CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
17427.0,71,1,100.8,-1.7071009357541551,0.6669091504241738,2,1
17428.0,0,28,17256.85,4.676554514526327,0.307584015565355,3,0
17429.0,127,3,524.9200000000001,-0.5067762180991183,-0.538463320298244,2,0
17430.0,32,2,265.76,-0.6043133369574964,0.6228953922576884,0,0
17431.0,312,1,403.3,-1.5784604560626112,-0.708329541602647,2,1
17432.0,17,2,365.76,-0.23655977936598646,0.8659280406689214,0,0
17433.0,87,1,303.15999999999997,-1.2597068189493361,0.14796220857910658,2,1
17434.0,1,7,2373.82,2.322657874371997,1.1122150315223895,3,0
17436.0,1,2,216.29999999999998,0.30089537482566825,2.3599013011532897,0,0
17438.0,253,1,388.45000000000005,-1.521518865389457,-0.5708196645983077,2,1
17440.0,156,3,186.42000000000002,-1.0691953634854856,-0.28249621885910003,2,0
17442.0,36,6,2248.56,1.1327426482626755,-0.5469927913248994,1,0
17443.0,219,1,534.24,-1.3193085262755608,-0.6018156114292875,2,1
17444.0,147,3,2940.04,0.25777048643563244,-1.2535689631513587,1,0
17446.0,176,2,120.9,-1.5764052825054011,-0.08675690413123498,2,0
17447.0,39,2,541.53,-0.336394985728644,0.24942889508368193,0,0
17449.0,1,7,2520.86,2.351152111521539,1.0902621622951916,3,0
17450.0,7,46,194550.79,5.518840550499089,-1.994522218158139,3,-1
17451.0,0,7,1721.4,2.4181759257627946,1.6405463284977324,3,0
17453.0,17,2,486.71999999999997,-0.10136527903140467,0.761769885091518,0,0
17454.0,191,4,517.53,-0.45657166239264296,-0.8587301695505866,1,0
17455.0,203,1,131.7,-1.9537920468033032,-0.04741933310602276,2,1
17456.0,364,1,249.86,-1.859791590722546,-0.6250493960530308,2,1
17457.0,126,5,1737.7,0.43006495128508193,-1.1252969073372614,1,0
17458.0,14,1,316.5,-0.6066543685749112,1.181258964786483,0,1
17459.0,42,2,657.3,-0.2705168246520802,0.1358717847341536,0,0
17460.0,93,6,622.4300000000001,0.19066614167014714,-0.6308529027933926,1,0
17461.0,22,3,757.46,0.2807179431969545,0.345447237737386,0,0
17462.0,59,2,675.69,-0.3765801356372757,-0.07171266059234216,1,0
17463.0,15,5,1896.41,1.2122961847803864,0.07100062050475861,1,0
17464.0,157,1,289.96000000000004,-1.4900381714845112,-0.18281502309049466,2,1
17466.0,9,2,763.28,0.32188280460275825,0.9461135885752557,0,0
17468.0,9,2,137.0,-0.4899851352430589,1.5716025469092805,0,0
17469.0,15,5,1870.97,1.2058937309361393,0.07593327517588706,1,0
17470.0,44,5,1125.07,0.5950392113051909,-0.35142329739413936,1,0
17472.0,190,3,710.29,-0.5066932550136259,-0.8860940355310538,1,0
17475.0,78,1,194.37,-1.431083585675849,0.37368593409386525,2,1
17480.0,77,1,511.82,-0.9688044733623121,0.028593790922371007,2,1
17481.0,3,4,1255.59,1.3476018884847218,1.112985706511932,0,0
17483.0,64,3,414.04,-0.3767569847971053,-0.05017650087403795,1,0
17486.0,260,1,396.87,-1.521095151798678,-0.5947542547548343,2,1
17489.0,58,2,376.64,-0.6472218974538229,0.15139350402493704,2,0
17490.0,0,7,2092.32,2.510681949740174,1.5692767368099234,3,0
17491.0,0,10,3558.87,3.0506787891247322,1.2538779774206619,3,0
17492.0,247,1,374.57,-1.530183318993113,-0.5433849996130209,2,1
17495.0,7,2,497.56,0.1990481796733552,1.2345247277608464,0,0
17496.0,358,1,271.05,-1.8154021775490026,-0.6448548970374731,2,1
17498.0,75,1,272.22,-1.258164110442216,0.2740825145540981,2,1
17499.0,289,1,622.88,-1.3454114953080796,-0.8216004702950893,2,1
17500.0,16,3,1138.0,0.581675114316133,0.3760776448019098,1,0
17501.0,220,2,288.6,-1.245376011150708,-0.534586054649498,2,0
17502.0,8,4,689.1,0.7733509931377847,0.8512039600714112,0,0
17503.0,2,2,558.96,0.6048777436596263,1.7736021105648794,0,0
17504.0,205,9,2997.0299999999997,0.9777289657698995,-1.8058431141347984,1,0
17505.0,161,2,1145.84,-0.4815412995147906,-0.85337623699094,1,0
17506.0,75,1,302.2,-1.2087811264119084,0.23603628840750462,2,1
17507.0,261,2,605.58,-0.9555579022761684,-0.9056551912314106,2,0
17508.0,280,1,387.31,-1.5590339890806273,-0.6296418320528244,2,1
17509.0,57,8,6115.14,1.6737974229784625,-1.274785466497246,1,0
17510.0,24,1,308.48,-0.8014594626017985,0.8877476237123345,0,1
17511.0,2,31,91062.38,5.161681134399234,-0.9890886704466935,3,-1
17512.0,28,10,2924.9900000000002,1.7535327954607116,-0.6708823397532431,3,0
17513.0,71,1,513.2,-0.9389067127917404,0.07506781670895384,2,1
17514.0,127,1,208.65,-1.570194155829833,0.06179185274135482,2,1
17515.0,30,4,639.02,0.29535410710435067,0.14547683386392726,1,0
17516.0,14,5,768.08,0.8070489453250754,0.43926056837536664,1,0
17517.0,308,1,153.94,-2.0287813246220416,-0.3502188343370026,2,1
17519.0,16,6,1844.02,1.3168187221554892,-0.013460706363907149,1,0
17520.0,53,1,546.81,-0.806000665351251,0.2224927318847277,2,1
17521.0,29,3,723.2099999999999,0.1637858011504515,0.204801759146269,1,0
17522.0,1,5,1070.71,1.6849577257332253,1.5126114440840497,3,0
17523.0,10,4,652.74,0.6759186696646527,0.7520086870347082,0,0
17524.0,360,1,145.0,-2.1125898123329034,-0.4207164595731007,2,1
17525.0,359,1,422.70000000000005,-1.6062584933093134,-0.8084014111787744,2,1
17526.0,4,4,1195.8999999999999,1.244723041437973,0.9984714260877945,0,0
17527.0,53,4,939.37,0.2793907206338452,-0.32417766767545647,1,0
17528.0,0,8,3628.5,2.8782909230548954,1.3232787378863538,3,0
17530.0,0,10,2385.0,2.860904477942832,1.400086160296151,3,0
17531.0,189,1,296.7,-1.545127677943072,-0.3005284758434065,2,1
17534.0,53,1,223.36,-1.2294064969156455,0.5486980905888291,2,1
17535.0,279,1,164.4,-1.962553303619919,-0.31566181584849445,2,1
17536.0,176,1,76.5,-2.1581141009347573,0.2332823212487181,2,1
17537.0,29,2,897.62,0.0058245673829624,0.23559200867589572,0,0
17538.0,25,1,98.42,-1.3540832611496236,1.2794477865790148,0,1
17540.0,24,2,578.9,-0.13672776974031767,0.503744927553737,0,0
17542.0,269,1,170.75,-1.9316795428915234,-0.3078666804492185,2,1
17545.0,42,3,645.96,-0.018451185000384607,0.032580499109502566,1,0
17548.0,233,1,103.3,-2.117078119692349,-0.04076249126521387,2,1
17549.0,23,2,148.86,-0.7639450465051938,1.0224224996965783,0,0
17550.0,196,3,267.16,-0.9804419920882291,-0.5479624322808434,2,0
17551.0,358,1,306.84,-1.7567801136834558,-0.690019205003145,2,1
17552.0,59,4,930.41,0.23717304552382157,-0.3831457465961596,1,0
17553.0,129,1,1487.6,-0.6460179224551789,-0.6636866638744576,2,1
17554.0,0,5,1952.45,2.217573958583219,1.7041883592291025,3,0
17555.0,19,2,483.26,-0.1424188399513377,0.7019049354651181,0,0
17556.0,205,1,157.9,-1.871817619978396,-0.11904720230499893,2,1
17557.0,13,3,541.46,0.29926539299283766,0.7622580676556127,0,0
17560.0,94,4,854.95,0.032771897172759974,-0.6247214439854872,1,0
17561.0,18,1,167.62,-0.9913444470540782,1.2723590360215757,0,1
17562.0,13,7,1122.38,1.271745351373198,0.23206441470468292,1,0
17564.0,23,3,454.01,0.02313999499722412,0.506935200499012,0,0
17566.0,7,2,901.21,0.4803727824906828,1.0177832798803434,0,0
17567.0,6,8,4331.48,2.266411939492036,0.10488267771780196,3,0
17569.0,331,1,344.14,-1.674573588846087,-0.6854566317355757,2,1
17571.0,49,4,1498.51,0.5282346831192171,-0.4490628655342822,1,0
17572.0,70,4,226.75000000000003,-0.49106633363856983,0.03173254978434505,2,0
17573.0,28,3,380.6,-0.12798578770208288,0.45903163598565055,0,0
17574.0,242,1,185.65,-1.854542456830727,-0.2758016296064363,2,1
17576.0,7,19,3622.68,2.8564507014228915,-0.21332914431933717,3,0
17578.0,217,1,143.45999999999998,-1.9372531211927737,-0.11780083480964246,2,1
17579.0,4,3,448.90000000000003,0.5787168625358688,1.4410700120625848,0,0
17580.0,252,3,215.72,-1.1709254023244813,-0.6184665217918983,2,0
17581.0,0,25,11045.04,4.366111189590011,0.512252256047588,3,0
17582.0,235,1,175.27,-1.8712292340214132,-0.23756290510122668,2,1
17584.0,6,2,1242.3,0.6802238259519248,0.9797688658008541,0,0
17585.0,108,4,1133.07,0.11706276433509563,-0.8090401255218163,1,0
17588.0,99,3,1240.2,-0.011216399040470604,-0.7058878136863366,1,0
17589.0,59,4,2404.17,0.6871401155887854,-0.7298147307082774,1,0
17590.0,1,3,1479.22,1.4712466070437245,1.5491335029611442,0,0
17591.0,72,7,2225.9700000000003,1.0057780176810578,-0.9970854473790587,1,0
17593.0,3,5,3927.34,2.0532007183060412,0.62698384549617,3,0
17594.0,84,2,993.18,-0.3186642761091601,-0.4187986201389805,1,0
17595.0,11,2,388.79,-0.06268058933137241,1.0840674431748754,0,0
17596.0,22,7,2827.93,1.5322730743319253,-0.39975483041998716,1,0
17597.0,213,1,2044.3700000000001,-0.6735509377486086,-1.075315568233209,2,1
17600.0,17,1,161.67000000000002,-0.9890492758768035,1.3175421481128688,0,1
17601.0,238,1,116.00999999999999,-2.070098583474059,-0.09531688584708146,2,1
17602.0,1,6,5102.97,2.564726300182964,0.8835216012493083,3,0
17603.0,77,1,394.72,-1.0917542838051788,0.12331824681833779,2,1
17604.0,216,2,309.36,-1.2060067806434391,-0.5490559367141239,2,0
17608.0,32,2,193.42,-0.7543512984013115,0.7384894237597516,0,0
17609.0,40,5,1112.22,0.6228845006647694,-0.29203748859487116,1,0
17611.0,6,15,3984.22,2.7473992233705955,-0.08386902119441143,3,0
17612.0,52,6,2048.45,0.9600429929117549,-0.7260159302515723,1,0
17613.0,22,14,4559.150000000001,2.3275286635901256,-0.8138034809588474,3,0
17614.0,56,1,390.07,-0.9851974997392253,0.31360030405204803,2,1
17615.0,129,3,329.6,-0.732514324158981,-0.3780111491191311,2,0
17616.0,173,3,571.1999999999999,-0.5765646348243775,-0.7513132894806327,2,0
17618.0,5,3,971.58,0.8791777782590328,1.0512592871637234,0,0
17619.0,311,1,218.52,-1.8669840864396103,-0.48326288578575716,2,1
17620.0,59,1,81.44,-1.7419538642707502,0.8520870094476016,2,1
17621.0,20,3,1379.9,0.5974563954230488,0.18042073048131535,1,0
17623.0,32,1,527.0500000000001,-0.6473171048026544,0.5278990627133033,0,1
17624.0,14,2,843.48,0.22421927262037128,0.669255211930622,0,0
17625.0,17,4,2047.0,1.0414295963411642,0.04274620216076148,1,0
17628.0,80,1,75.75,-1.883192071188391,0.7002938748571716,2,1
17629.0,5,8,1814.12,1.9088912518448378,0.5141907887691921,3,0
17630.0,169,2,503.59999999999997,-0.8881869380476232,-0.5819416450496693,2,0
17631.0,1,3,528.33,0.9834970824881385,1.9249112952214564,0,0
17633.0,30,4,1324.84,0.6407953821205918,-0.12066214351276298,1,0
17634.0,35,9,2361.9700000000003,1.4886044400841603,-0.6846570846209012,1,0
17636.0,18,1,285.56,-0.7398174914510296,1.0785746460591423,0,1
17637.0,30,2,547.0600000000001,-0.24043588697812973,0.3968445936233487,0,0
17639.0,275,1,108.5,-2.1530335772797846,-0.15641471431149037,2,1
17640.0,86,1,621.66,-0.9158017727095382,-0.10706865435702619,2,1
17642.0,119,2,712.29,-0.5994639024931918,-0.5019173475812448,2,0
17643.0,372,1,101.55,-2.291836501463066,-0.311015816444703,2,1
17644.0,0,11,2895.64,3.0316207025179773,1.2960567084898997,3,0
17646.0,218,3,1008.39,-0.3895933112027359,-1.09510572061495,1,0
17647.0,64,1,133.06,-1.5399593106456508,0.6269557477570333,2,1
17648.0,60,4,1797.5,0.5433625941081592,-0.6333978073640625,1,0
17649.0,137,1,868.49,-0.9224027784242873,-0.5026104865269888,2,1
17650.0,20,1,166.08,-1.0314858433549847,1.216373864499447,0,1
17651.0,11,10,3945.0,2.210925109474048,-0.2570148297856448,3,0
17652.0,24,12,4867.72,2.199283374754878,-0.8326270587406559,3,0
17653.0,36,4,1207.56,0.5335962874336315,-0.19171723844445568,1,0
17654.0,276,1,117.55,-2.1166617636452782,-0.1875773708801642,2,1
17655.0,10,7,2638.94,1.7632419652413405,0.06282224482482024,3,0
17656.0,72,5,1674.69,0.610568721930401,-0.7835117230089307,1,0
17658.0,25,2,595.42,-0.13742989890319762,0.4702270307799209,0,0
17659.0,16,12,2999.46,2.107598168833411,-0.42708475998360934,3,0
17660.0,140,1,196.0,-1.6343035304952007,0.027184807507190656,2,1
17663.0,25,7,1802.91,1.2750185466364756,-0.3080242553593498,1,0
17664.0,18,2,604.64,-0.01799039199755917,0.6505838273967007,0,0
17666.0,3,2,728.16,0.62723439599229,1.5065578588161137,0,0
17667.0,65,5,2055.51,0.7437480997966603,-0.7985796628298555,1,0
17668.0,0,2,347.75,0.7731484469462615,2.5979839208265356,0,0
17669.0,42,7,3406.7200000000003,1.3968124262001438,-0.8387478041669698,1,0
17670.0,227,1,205.7,-1.7833623746195935,-0.27531091729634327,2,1
17671.0,15,4,1572.71,0.9586019990227193,0.20884072859385358,1,0
17672.0,49,2,3178.17,0.422452835257344,-0.5289870982949154,1,0
17673.0,1,6,1629.12,2.0233649508412572,1.300603653468729,3,0
17674.0,73,2,551.04,-0.5481419272338368,-0.12165500520687451,2,0
17675.0,0,31,20374.28,4.8443891791255815,0.2093861007544632,3,0
17676.0,3,6,1387.68,1.699465022814408,0.9482250393232846,3,0
17677.0,1,30,16363.23,4.463813093761152,-0.10936004753572096,3,0
17678.0,263,1,298.11,-1.6605093995498552,-0.4972696259511036,2,1
17679.0,52,2,1992.1100000000001,0.18014910580499838,-0.39290866017759574,1,0
17680.0,23,1,184.4,-1.0298877491927299,1.0991854370018466,0,1
17682.0,9,6,2474.33,1.6459623306824753,0.19374834345896502,3,0
17684.0,43,1,239.41,-1.123400489680951,0.644868915187282,2,1
17685.0,16,7,3191.53,1.697719400647554,-0.2647225459082113,3,0
17686.0,6,7,5739.46,2.293307255065202,0.04694198833493196,3,0
17690.0,29,15,4757.95,2.3111506180152337,-1.0115247382352224,3,0
17691.0,357,2,290.40000000000003,-1.414931674051144,-0.8228400569941469,2,0
17692.0,126,4,740.9399999999999,-0.13884205360450963,-0.7446067885311503,1,0
17693.0,136,1,200.47,-1.6133702446181686,0.036048475215045866,2,1
17694.0,141,1,283.12,-1.4631415939298489,-0.11082085918140591,2,1
17695.0,131,2,765.34,-0.5995206042480955,-0.5846399832272565,2,0
17696.0,37,8,2285.71,1.3583754379598048,-0.664570031032354,1,0
17697.0,235,1,338.95,-1.559710848458081,-0.4775666063496221,2,1
17698.0,260,1,154.95,-1.9653295051040502,-0.2525019385001295,2,1
17700.0,16,4,2534.64,1.163173669285731,-0.0014135720176636597,1,0
17701.0,252,1,417.95,-1.4854759256427255,-0.5951626926618848,2,1
17702.0,29,4,1824.37,0.8041753060385644,-0.2180609240312795,1,0
17703.0,34,3,798.74,0.15571593635341582,0.0771562715364846,1,0
17704.0,168,2,885.19,-0.6189620120211202,-0.7842378616270382,2,0
17705.0,2,9,1823.52,2.254544040149566,0.8831044440660794,3,0
17706.0,3,17,10504.49,3.513843621953172,-0.15117830816485536,3,0
17707.0,184,2,152.4,-1.483194053007915,-0.19695789717213533,2,0
17708.0,187,2,267.08,-1.2241689979374841,-0.4104880886972631,2,0
17709.0,169,1,137.45,-1.8684747945898716,0.04517558541859524,2,1
17711.0,10,2,385.1,-0.0360770161029635,1.1391309323889085,0,0
17712.0,44,1,522.91,-0.7619611829287377,0.3468893609606669,2,1
17714.0,320,1,153.0,-2.0452920912318167,-0.3705839039401697,2,1
17715.0,200,1,326.4,-1.5201483730979122,-0.36864699307770404,2,1
17716.0,22,11,5655.99,2.2278497417880456,-0.8075214789187948,3,0
17718.0,231,1,139.35,-1.9732010282179777,-0.14415596263043937,2,1
17719.0,37,15,5396.04,2.286297933798121,-1.197654873860307,3,0
17720.0,25,4,1195.94,0.6551820297854519,0.02099546033147428,1,0
17722.0,95,4,2424.04,0.5229701615290944,-1.0114789860822553,1,0
17723.0,126,6,3276.4000000000005,0.8702186850975455,-1.4156934538329349,1,0
17724.0,70,3,1033.0,0.024627518915090955,-0.43608826308905924,1,0
17725.0,15,11,3439.08,2.121703290680857,-0.41059969495794085,3,0
17727.0,14,1,1060.25,-0.034292144678391076,0.7402928499245395,0,1
17728.0,3,3,2876.01,1.5385867708581233,0.8953310420374111,3,0
17730.0,2,13,5298.4800000000005,3.0647522326467374,0.3652201234847703,3,0
17731.0,78,4,1240.11,0.27495311929441046,-0.651149416949245,1,0
17732.0,372,1,303.97,-1.7749031403999895,-0.7092777672748533,2,1
17733.0,38,2,692.19,-0.2111065200432044,0.17488837287267073,0,0
17734.0,53,3,700.63,-0.06142935680847331,-0.13211282725713205,1,0
17735.0,1,19,13110.02,3.9621323332205045,0.13866135813608424,3,0
17736.0,8,3,377.44,0.28648515446584366,1.155787113601058,0,0
17737.0,8,2,168.24,-0.35551868431424816,1.55949922632942,0,0
17738.0,18,4,1879.05,0.9815107401285853,0.04195821513740167,1,0
17739.0,11,7,2791.35,1.75874866534979,-0.009275704255405526,3,0
17742.0,112,2,355.11,-0.9074498506947766,-0.21244155671525905,2,0
17744.0,3,6,2322.4,1.943582157821133,0.7601494115114005,3,0
17746.0,239,1,110.25,-2.095534631832604,-0.07934598980389414,2,1
17747.0,112,1,71.4,-2.029924870722897,0.5242212000785529,2,1
17749.0,177,2,674.52,-0.7662668290101261,-0.7158057568646974,2,0
17750.0,4,9,1797.57,2.0650793565656382,0.5854786804348862,3,0
17752.0,358,1,80.64,-2.3863137778502574,-0.20500638886623077,2,1
17754.0,0,5,1772.26,2.1716714373413426,1.7395531258214854,3,0
17757.0,0,30,5605.29,4.203595615938156,0.6930412486227345,3,0
17758.0,18,8,3456.7000000000003,1.8023658115119625,-0.4047129268405595,3,0
17759.0,16,3,834.99,0.43497596548520534,0.48909934856344867,0,0
17760.0,21,2,287.59,-0.42201173654218593,0.8345459011429832,0,0
17761.0,32,1,712.78,-0.5043676155850102,0.4177662163268506,0,1
17763.0,262,1,15.0,-3.0480388676642525,0.5750229348083772,2,1
17764.0,50,2,818.8199999999999,-0.22745703444638968,-0.04547218897372699,1,0
17765.0,158,3,371.88,-0.7474416650367945,-0.5413779454110571,2,0
17767.0,14,1,271.2,-0.6796700626106362,1.2375125845723745,0,1
17768.0,7,3,2273.1800000000003,1.1791932269119294,0.5702978417940299,1,0
17769.0,12,10,3997.98,2.188627846111706,-0.30934452106691235,3,0
17770.0,198,5,1143.27,0.07102374062798118,-1.2386890506010806,1,0
17771.0,56,2,245.81,-0.8366246383733128,0.32726283643835813,2,0
17772.0,10,2,182.77,-0.3882105047982101,1.4104258046563671,0,0
17774.0,96,4,1225.41,0.19590007698105955,-0.768492691081209,1,0
17775.0,254,1,56.4,-2.431081979363477,0.12652462995088992,2,1
17777.0,24,3,665.86,0.1898523903925886,0.343045278439079,0,0
17779.0,20,3,658.57,0.2469871651082639,0.4504334050049004,0,0
17781.0,158,2,188.02,-1.3299973823448619,-0.18346656177850496,2,0
17783.0,71,2,283.47,-0.8528084724988574,0.13686279002488522,2,0
17785.0,52,1,131.94,-1.470954496742294,0.7510264191177095,2,1
17786.0,84,2,278.74,-0.9201172668504697,0.04457994945586084,2,0
17787.0,152,4,1865.19,0.23205226078886854,-1.1920937927702453,1,0
17788.0,73,2,1117.9,-0.2130506953118081,-0.3798199792315654,1,0
17789.0,280,1,225.9,-1.813878424649261,-0.43330154970183066,2,1
17790.0,26,14,1965.55,1.8712599224404862,-0.6015192967159855,3,0
17791.0,29,1,106.1,-1.369962536035436,1.167414474822557,2,1
17793.0,24,1,323.04,-0.7796537539612816,0.8709478102034006,0,1
17795.0,179,2,350.39,-1.0802650614171627,-0.4835942748638395,2,0
17796.0,39,4,697.9,0.24594840282610952,-0.03780508476678649,1,0
17797.0,21,3,780.43,0.3107650952588239,0.36089937905698816,0,0
17799.0,21,10,3055.93,1.8730849082320937,-0.5230936821237269,3,0
17800.0,36,9,1199.01,1.1574188941396446,-0.4532941459728433,1,0
17802.0,81,3,1285.04,0.0765820790630608,-0.6011979314085699,1,0
17805.0,73,1,512.31,-0.9495261971131532,0.05945643586367772,2,1
17806.0,10,1,546.04,-0.23769781902861412,1.1663382263369975,0,1
17809.0,15,12,5411.91,2.4091306341546876,-0.6067492294559031,3,0
17811.0,3,39,7837.7300000000005,4.097480383281049,-0.3485006199444161,3,0
17812.0,12,4,732.16,0.670562182552036,0.6110675506962641,0,0
17813.0,13,5,1770.8799999999999,1.2275808125069114,0.1751820605235073,1,0
17816.0,36,4,36.56,-1.1128515371957544,1.0767586850836157,2,-1
17817.0,3,3,387.68,0.5891356369640446,1.62681848178192,0,0
17819.0,71,7,3704.87,1.2522654654007837,-1.1750092692343372,1,0
17824.0,50,1,298.4,-1.0721146572611362,0.47715118301192927,2,1
17827.0,4,5,1995.46,1.65237214464685,0.7420195386430009,3,0
17828.0,22,4,1820.09,0.8980767643586739,-0.059671872050039536,1,0
17829.0,298,1,889.24,-1.1877075999505589,-0.9696408540520486,2,1
17830.0,1,3,398.7,0.8502643288585415,2.0275580585603024,0,0
17831.0,32,1,35.400000000000006,-1.915918330224587,1.505269913422257,2,1
17832.0,49,1,155.37,-1.3731242220562234,0.7262549390579239,2,1
17835.0,2,3,350.64,0.6445086831222969,1.8339772943422212,0,0
17836.0,46,1,110.21000000000001,-1.5126449281450247,0.8874780671925583,2,1
17837.0,41,8,1593.38,1.151535630068909,-0.5921254288142357,1,0
17838.0,26,5,2779.3,1.2064030793119584,-0.37884212344921114,1,0
17839.0,41,1,338.8,-0.9426482066131422,0.5460090646924293,2,1
17841.0,1,124,40991.57,6.161017014933806,-0.9763300486628579,3,-1
17843.0,302,1,205.48,-1.885563730337696,-0.4435304547570221,2,1
17844.0,106,1,51.559999999999995,-2.162313048828842,0.6735957022800179,2,1
17846.0,84,1,2033.1,-0.34599262263667446,-0.5258717942909776,1,1
17848.0,80,9,901.1999999999999,0.7419332158850693,-0.81360070974107,1,0
17849.0,217,4,605.8000000000001,-0.427424238290685,-0.9914714209702834,1,0
17850.0,371,34,5391.21,2.1783575064885277,-2.8482032893366576,3,-1
17852.0,11,2,114.34,-0.640259718191189,1.5290528280326754,0,0
17854.0,184,2,311.26,-1.1460602251082332,-0.4566965522940281,2,0
17855.0,372,1,208.97,-1.951938917079539,-0.5728837577218018,2,1
17856.0,1,4,1418.03,1.6531326557621766,1.4795165080498123,3,0
17857.0,3,23,26879.04,4.219759042919629,-0.604129942501647,3,0
17858.0,5,12,5155.66,2.736870122734774,-0.007508761592350708,3,0
