CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
17165.0,283,1,158.68,-1.984319040924391,-0.3112105798311185,2,1
17166.0,38,2,206.34,-0.7835727387315978,0.6159346086395643,0,0
17169.0,57,2,835.78,-0.26373817391519816,-0.1292099697344735,1,0
17171.0,288,1,224.91,-1.8259909377766532,-0.4483471181101995,2,1
17172.0,78,1,317.76,-1.198888102402533,0.19479512706178412,2,1
17173.0,4,8,3766.6,2.3204716201924165,0.35542219527691965,3,0
17174.0,217,1,59.9,-2.3469479997889895,0.19784116836712992,2,1
17175.0,43,4,1443.69,0.5562825895313434,-0.3596627619272765,1,0
17176.0,201,1,306.13,-1.552236973358142,-0.3482345439847407,2,1
17179.0,177,3,711.79,-0.48048702899067436,-0.8450715070722666,1,0
17180.0,55,4,796.03,0.1879437477037638,-0.28530526819193675,1,0
17181.0,56,2,239.92000000000002,-0.8480810765468427,0.33608924185195316,2,0
17183.0,7,6,3347.31,1.8690386512392076,0.21565865615601074,3,0
17186.0,46,2,144.0,-1.0199213312275224,0.6359958949721889,2,0
17187.0,226,1,203.95,-1.7858232996084744,-0.26959784112946034,2,1
17188.0,10,7,2474.23,1.7326855262633345,0.08636390012208246,3,0
17189.0,105,2,384.40000000000003,-0.8470914356036222,-0.2034112301701853,2,0
17190.0,58,2,444.74,-0.5685838539424712,0.09080824685776534,2,0
17191.0,27,7,2095.13,1.3197288846920725,-0.40682508063526146,1,0
17193.0,35,7,1699.3000000000002,1.1305918515029814,-0.4793465852036094,1,0
17194.0,273,2,262.62,-1.3668285695690472,-0.6276887421933421,2,0
17197.0,29,1,1013.01,-0.3037577004580706,0.34597625901785567,0,1
17198.0,23,3,692.22,0.22283797557673957,0.353081506168119,0,0
17201.0,53,1,342.63,-1.0272015105339054,0.39291291901784736,2,1
17203.0,35,6,3563.85,1.3609069823226607,-0.6989849021013678,1,0
17204.0,174,4,1564.56,0.10069452207786313,-1.207557984067697,1,0
17205.0,53,1,384.08,-0.9731843781293319,0.35129639714072497,2,1
17206.0,52,1,204.24,-1.2649699510536407,0.5923293544939092,2,1
17211.0,26,8,2317.2200000000003,1.487075465333268,-0.46695327865156977,1,0
17212.0,252,1,226.85,-1.774361367735368,-0.3725961330232457,2,1
17213.0,39,7,2781.23,1.3264884061237734,-0.7217654622271684,1,0
17214.0,59,6,1069.1200000000001,0.6074747851276413,-0.5621121034542871,1,0
17217.0,233,1,113.5,-2.0728233143309196,-0.0748578049834164,2,1
17218.0,3,10,1960.72,2.272300114446405,0.6497228362838915,3,0
17219.0,31,1,114.23,-1.3583374310871246,1.1024135753838338,2,1
17220.0,23,14,3198.25,2.144195265476746,-0.7095158878833426,3,0
17221.0,6,2,335.13,0.059813241052125515,1.4577529706567158,0,0
17222.0,64,1,354.15,-1.0778610513464362,0.2709405084905059,2,1
17223.0,309,2,426.79,-1.181347006262636,-0.8777872441716024,2,0
17226.0,308,1,393.49,-1.5855117327331492,-0.6917278676218788,2,1
17227.0,18,6,939.32,0.9573475033592017,0.16690025897038493,1,0
17228.0,15,8,1906.09,1.5815924834500203,-0.08538922398346385,3,0
17229.0,95,2,318.76,-0.9002157326242501,-0.07643311819280835,2,0
17230.0,263,8,3638.41,0.8856365261900013,-1.9836101298403446,1,0
17231.0,11,10,3174.32,2.1078603007127277,-0.17761041348949785,3,0
17232.0,2,2,421.52,0.4712983736959294,1.8765159181840985,0,0
17233.0,34,1,190.88,-1.1485126649552009,0.8629396613272852,2,1
17234.0,182,1,149.89000000000001,-1.8540148219634252,-0.0299544473443757,2,1
17235.0,24,2,550.06,-0.16092328367050765,0.5223859232893538,0,0
17236.0,12,6,916.13,1.081208182658442,0.4010186886202145,1,0
17237.0,10,2,314.69,-0.13157263230792465,1.212703801292746,0,0
17238.0,2,17,3744.65,3.1275604399508663,0.39624655079991583,3,0
17239.0,312,1,382.5,-1.6035123740579227,-0.6890287448571382,2,1
17242.0,107,2,1135.04,-0.34103566022558385,-0.609524786420102,1,0
17243.0,0,26,8676.85,4.285810048190626,0.5860448377663775,3,0
17244.0,52,1,954.9,-0.5352560176681099,0.03013446333732565,2,1
17245.0,204,1,171.45,-1.8312635829997561,-0.14606557999957911,2,1
17247.0,14,1,282.19,-0.6608964000574002,1.2230487560872025,0,1
17248.0,119,1,318.65,-1.347057257527883,-0.05407538371071949,2,1
17250.0,3,2,384.52,0.3249563002165681,1.7394425460595244,0,0
17251.0,362,1,283.28000000000003,-1.798507291753274,-0.6674933942237324,2,1
17252.0,116,2,353.86,-0.9215571230721911,-0.23178074783026878,2,0
17253.0,17,1,178.26,-0.9429872547078365,1.282054497688823,0,1
17254.0,4,2,272.44,0.08222985201062244,1.732671318515626,0,0
17255.0,40,2,298.41,-0.6271691337228178,0.4520077785726244,0,0
17256.0,106,2,240.0,-1.0731307383904425,-0.0374172890539734,2,0
17259.0,147,2,603.37,-0.753053463830117,-0.5657060716773605,2,0
17262.0,51,5,1253.3600000000001,0.5945114684058892,-0.4765694694196554,1,0
17263.0,207,1,63.440000000000005,-2.303357085289094,0.20503426924662962,2,1
17265.0,138,2,562.9,-0.763492661199531,-0.503182090379459,2,0
17266.0,1,3,310.64,0.7322247819724655,2.118499490781421,0,0
17267.0,126,2,317.62,-1.001979554590186,-0.24104006751578136,2,0
17268.0,107,4,763.64,-0.06659703998314973,-0.6595391110218032,1,0
17272.0,41,4,2148.63,0.7614094765643662,-0.4773015848334566,1,0
17274.0,34,1,111.97999999999999,-1.3997356297432362,1.056489847068941,2,1
17277.0,227,2,1065.3500000000001,-0.6382650984412742,-1.0294025818472936,2,0
17278.0,240,1,246.04,-1.7186307261353702,-0.3733355521291069,2,1
17279.0,57,1,187.82999999999998,-1.336733451944931,0.5693320154876882,2,1
17282.0,129,3,1703.41,0.045385671857428,-0.9773301199960304,1,0
17284.0,59,6,1652.58,0.8138813320739916,-0.7211342913082793,1,0
17286.0,21,1,153.92,-1.0839620425770253,1.216405728167899,0,1
17287.0,25,7,1064.11,1.025114598235621,-0.115490281917197,1,0
17288.0,8,7,1419.73,1.5411255790104808,0.4082080369842362,3,0
17289.0,31,3,944.41,0.26712838014801993,0.06913879203802849,1,0
17290.0,3,2,525.24,0.47254478014569484,1.6257356732514874,0,0
17291.0,307,1,550.8000000000001,-1.4251778546032674,-0.8124393237994182,2,1
17293.0,7,9,1875.1100000000001,1.9170270154628444,0.291396901909105,3,0
17295.0,28,3,556.95,0.052203046017679625,0.3202084107106115,0,0
17297.0,16,1,131.78,-1.0649087882633097,1.4256224793575896,0,1
17298.0,100,2,498.42,-0.7068878320349554,-0.2694692332257926,2,0
17299.0,11,4,669.11,0.6565343051594404,0.6913832891374382,0,0
17301.0,20,1,197.63,-0.9494438652454815,1.1531661075369994,0,1
17302.0,14,5,1135.63,0.992327895886104,0.2965157547180504,1,0
17303.0,360,1,250.04,-1.8555108673910543,-0.6187782792230087,2,1
17306.0,10,19,8631.31,3.154284236691496,-0.7193313467428237,3,0
17309.0,94,1,82.75,-1.8988039596094297,0.573876464003984,2,1
17311.0,77,2,1384.85,-0.13038891326090307,-0.4892204968356658,1,0
17312.0,138,3,644.3,-0.43923001023591,-0.6620962565047269,1,0
17313.0,30,1,2328.84,0.07908933303866984,0.022544367651266193,1,1
17314.0,24,8,2527.92,1.5558581101603952,-0.4531134936767385,1,0
17315.0,1,38,6292.26,4.218282253951624,0.1523507369959094,3,0
17317.0,45,3,2600.34,0.6174337453645101,-0.5158908076880294,1,0
17320.0,99,3,1200.6200000000001,-0.026587855113841007,-0.6940451535989867,1,0
17321.0,7,2,700.86,0.36126709732949913,1.1095460990369599,0,0
17323.0,14,7,921.07,1.1534086538478814,0.26332212424058904,1,0
17324.0,17,4,990.23,0.6972356078881441,0.3079242301824093,1,0
17325.0,279,1,96.8,-2.2117760257903187,-0.12365268082446623,2,1
17329.0,13,2,523.11,0.02263566653792378,0.8844743093142313,0,0
17330.0,22,2,363.9,-0.3266266110585931,0.722456732084268,0,0
17331.0,123,1,175.2,-1.6412854143698175,0.14413304933207255,2,1
17333.0,85,1,494.25,-1.0202553002567099,-0.016555032743830717,2,1
17334.0,301,2,307.02,-1.327793169736559,-0.7422561723523826,2,0
17337.0,150,4,2027.8700000000001,0.2764004630250913,-1.2148347253029443,1,0
17338.0,16,8,6643.93,2.151983409349991,-0.5774823482715797,3,0
17339.0,93,2,243.36,-1.020242513954151,0.03432189372807195,2,0
17340.0,29,11,12353.29,2.5033241478677897,-1.2504894794185224,3,0
17341.0,156,3,781.36,-0.39142334346649144,-0.8046734030821121,1,0
17343.0,354,1,193.64,-1.970210780102708,-0.5158554598858214,2,1
17344.0,45,1,160.57,-1.3277907833629825,0.7637362914796023,2,1
17345.0,14,4,537.74,0.4732399292900721,0.6388236972636241,0,0
17346.0,3,15,2676.56,2.7588897557868086,0.39324255198388713,3,0
17347.0,85,1,228.96,-1.3841260168112368,0.2637825742679317,2,1
17348.0,14,5,1159.52,1.0021937600100441,0.2889147782893961,1,0
17349.0,178,1,110.75,-1.9885409765851974,0.09288049363859027,2,1
17350.0,7,4,1286.07,1.111101527439127,0.6932716780374856,0,0
17351.0,35,3,587.15,-0.00011571648087725519,0.17275066543017709,1,0
17353.0,128,2,1740.0,-0.202085671528385,-0.8708726861714764,1,0
17354.0,50,1,1393.06,-0.3425326386107512,-0.08494207682479847,1,1
17356.0,311,1,178.22,-1.963188113376732,-0.4091442346565249,2,1
17357.0,23,2,388.14,-0.3113401691371954,0.6737212646957564,0,0
17358.0,302,2,365.85,-1.2460713837998467,-0.8080879534072656,2,0
17359.0,10,1,127.86,-0.9234536586686111,1.6946663998689548,0,1
17360.0,16,3,585.79,0.26709395383412193,0.6184410055459841,0,0
17361.0,48,3,488.2,-0.19773665197435336,0.05727860023774767,1,0
17362.0,238,2,312.23,-1.2361727030316065,-0.609672181181217,2,0
17364.0,0,11,4481.18,3.238684761293324,1.136527952549115,3,0
17365.0,12,8,4801.56,2.093903054044967,-0.29977787015904106,3,0
17367.0,237,1,168.4,-1.8931027536579697,-0.2280390693176966,2,1
17368.0,22,8,1912.67,1.4534519293901011,-0.30180882572857026,1,0
17370.0,72,4,446.18,-0.1809769898291031,-0.23129364256001456,1,0
17371.0,16,3,423.89,0.11396914104120488,0.736413245793731,0,0
17372.0,40,8,1342.68,1.079011236368879,-0.5153242715466267,1,0
17373.0,39,4,646.92,0.21002392231699568,-0.010127719040774717,1,0
17374.0,218,2,495.77,-0.9861746263155524,-0.7263885690362303,2,0
17375.0,198,3,400.1,-0.7930839555707595,-0.7010807216496557,2,0
17376.0,70,2,203.2,-1.0050541620992033,0.2663032256894332,2,0
17377.0,23,20,4100.92,2.5665346683186456,-0.9285737204303673,3,0
17379.0,10,1,404.66,-0.37951974908410435,1.275602365177329,0,1
17381.0,8,29,20275.61,3.9979665003423515,-1.0669430279177405,3,0
17382.0,64,1,65.4,-1.873205272462325,0.8836990668309661,2,1
17383.0,3,1,199.29,-0.3525175294850675,2.133262190896514,0,1
17384.0,18,2,336.4,-0.29546986176567164,0.8643628621216015,0,0
17385.0,14,1,261.11,-0.6975861088079663,1.2513156780601635,0,1
17386.0,7,6,2686.42,1.764750063479643,0.29600591082928296,3,0
17387.0,19,2,784.11,0.08676885626907832,0.5253314235228822,0,0
17388.0,77,4,1259.56,0.28688406044721404,-0.6492789635678358,1,0
17389.0,0,34,31833.68,5.137127579322077,0.012168724849423425,3,0
17391.0,163,2,508.8,-0.8704748802370359,-0.5643846145163044,2,0
17392.0,306,2,457.91,-1.1445626464830998,-0.8976823952669194,2,0
17394.0,218,1,203.86999999999998,-1.7731784773320882,-0.24818350192037772,2,1
17396.0,38,8,7330.8,1.9017090445877962,-1.1057284022261693,3,0
17397.0,21,2,696.41,-0.0034961069846725502,0.512108110055737,0,0
17398.0,114,3,653.38,-0.36482276771190447,-0.5548259339201815,1,0
17400.0,125,5,2129.96,0.5293831112876394,-1.1949500142633966,1,0
17402.0,4,13,2633.85,2.550642253805167,0.3177114510609305,3,0
17403.0,35,1,281.62,-0.9749178282724797,0.7047333794426449,0,1
17404.0,3,15,31906.82,3.934205021311266,-0.5122578195255262,3,-1
17405.0,0,3,1031.41,1.548222975387823,2.091749904009985,0,0
17406.0,332,3,2200.42,-0.16960552731859477,-1.6285078034787266,1,0
17408.0,162,1,32.65,-2.5243487413907295,0.586996025202203,2,1
17409.0,184,2,771.85,-0.7162169576075688,-0.7878615169888308,2,0
17410.0,15,5,1214.72,1.0011553263769135,0.23367027292337703,1,0
17411.0,11,3,778.94,0.5266127260378393,0.7209651990758527,0,0
17412.0,2,7,1258.06,1.8766877582424206,1.103703157808366,3,0
17414.0,43,2,778.0,-0.19888752780241345,0.06072244271079119,1,0
17415.0,79,1,507.84,-0.9815535542880138,0.016430381262039166,2,1
17416.0,29,7,6893.42,1.85978048221946,-0.8828107152940242,3,0
17418.0,41,2,463.46000000000004,-0.427534882928905,0.27727713276930854,0,0
17419.0,10,12,4226.57,2.425889903376645,-0.29428140077041653,3,0
17420.0,49,3,598.83,-0.10826111523380422,-0.029200018075280866,1,0
17422.0,15,6,1979.37,1.3720760927282218,-0.0033869870032569127,1,0
17423.0,45,2,698.41,-0.26590168145927123,0.07375085861675496,1,0
17425.0,18,2,759.17,0.08979966306395902,0.5675389306219848,0,0
17426.0,7,6,5037.26,2.062844287986388,0.06634461147125847,3,0
17427.0,71,1,100.8,-1.707100935754154,0.6669091504241725,2,1
17428.0,0,28,17256.85,4.6765545145263205,0.3075840155653551,3,0
17429.0,127,3,524.9200000000001,-0.5067762180991165,-0.5384633202982434,2,0
17430.0,32,2,265.76,-0.6043133369574966,0.6228953922576875,0,0
17431.0,312,1,403.3,-1.5784604560626079,-0.7083295416026464,2,1
17432.0,17,2,365.76,-0.2365597793659876,0.8659280406689204,0,0
17433.0,87,1,303.15999999999997,-1.2597068189493352,0.14796220857910644,2,1
17434.0,1,7,2373.82,2.3226578743719926,1.1122150315223882,3,0
17436.0,1,2,216.29999999999998,0.3008953748256639,2.359901301153287,0,0
17438.0,253,1,388.45000000000005,-1.521518865389454,-0.5708196645983069,2,1
17440.0,156,3,186.42000000000002,-1.0691953634854832,-0.28249621885910037,2,0
17442.0,36,6,2248.56,1.132742648262675,-0.5469927913248986,1,0
17443.0,219,1,534.24,-1.3193085262755584,-0.601815611429287,2,1
17444.0,147,3,2940.04,0.257770486435634,-1.2535689631513571,1,0
17446.0,176,2,120.9,-1.5764052825053991,-0.08675690413123519,2,0
17447.0,39,2,541.53,-0.33639498572864407,0.24942889508368168,0,0
17449.0,1,7,2520.86,2.3511521115215346,1.0902621622951905,3,0
17450.0,7,46,194550.79,5.518840550499087,-1.9945222181581364,3,-1
17451.0,0,7,1721.4,2.4181759257627884,1.6405463284977304,3,0
17453.0,17,2,486.71999999999997,-0.10136527903140591,0.7617698850915173,0,0
17454.0,191,4,517.53,-0.4565716623926406,-0.8587301695505861,1,0
17455.0,203,1,131.7,-1.9537920468033005,-0.04741933310602308,2,1
17456.0,364,1,249.86,-1.8597915907225426,-0.62504939605303,2,1
17457.0,126,5,1737.7,0.43006495128508315,-1.12529690733726,1,0
17458.0,14,1,316.5,-0.6066543685749126,1.181258964786482,0,1
17459.0,42,2,657.3,-0.27051682465208027,0.13587178473415354,0,0
17460.0,93,6,622.4300000000001,0.19066614167014834,-0.6308529027933922,1,0
17461.0,22,3,757.46,0.28071794319695353,0.34544723773738556,0,0
17462.0,59,2,675.69,-0.37658013563727527,-0.07171266059234198,1,0
17463.0,15,5,1896.41,1.2122961847803848,0.07100062050475875,1,0
17464.0,157,1,289.96000000000004,-1.4900381714845092,-0.18281502309049447,2,1
17466.0,9,2,763.28,0.3218828046027559,0.9461135885752552,0,0
17468.0,9,2,137.0,-0.4899851352430609,1.5716025469092787,0,0
17469.0,15,5,1870.97,1.2058937309361377,0.0759332751758871,1,0
17470.0,44,5,1125.07,0.5950392113051909,-0.3514232973941391,1,0
17472.0,190,3,710.29,-0.5066932550136238,-0.8860940355310533,1,0
17475.0,78,1,194.37,-1.431083585675848,0.3736859340938647,2,1
17480.0,77,1,511.82,-0.9688044733623111,0.028593790922371156,2,1
17481.0,3,4,1255.59,1.347601888484718,1.1129857065119306,0,0
17483.0,64,3,414.04,-0.3767569847971046,-0.05017650087403811,1,0
17486.0,260,1,396.87,-1.521095151798675,-0.5947542547548338,2,1
17489.0,58,2,376.64,-0.6472218974538222,0.15139350402493676,2,0
17490.0,0,7,2092.32,2.5106819497401682,1.5692767368099219,3,0
17491.0,0,10,3558.87,3.0506787891247265,1.253877977420661,3,0
17492.0,247,1,374.57,-1.5301833189931102,-0.5433849996130203,2,1
17495.0,7,2,497.56,0.19904817967335264,1.234524727760845,0,0
17496.0,358,1,271.05,-1.8154021775489995,-0.6448548970374727,2,1
17498.0,75,1,272.22,-1.2581641104422152,0.27408251455409793,2,1
17499.0,289,1,622.88,-1.3454114953080767,-0.8216004702950881,2,1
17500.0,16,3,1138.0,0.5816751143161315,0.3760776448019095,1,0
17501.0,220,2,288.6,-1.245376011150705,-0.534586054649498,2,0
17502.0,8,4,689.1,0.7733509931377823,0.8512039600714099,0,0
17503.0,2,2,558.96,0.6048777436596222,1.773602110564878,0,0
17504.0,205,9,2997.0299999999997,0.9777289657699018,-1.8058431141347964,1,0
17505.0,161,2,1145.84,-0.48154129951478847,-0.8533762369909388,1,0
17506.0,75,1,302.2,-1.2087811264119073,0.2360362884075045,2,1
17507.0,261,2,605.58,-0.9555579022761658,-0.9056551912314098,2,0
17508.0,280,1,387.31,-1.5590339890806246,-0.6296418320528238,2,1
17509.0,57,8,6115.14,1.6737974229784625,-1.2747854664972444,1,0
17510.0,24,1,308.48,-0.8014594626017989,0.8877476237123338,0,1
17511.0,2,31,91062.38,5.1616811343992275,-0.9890886704466915,3,-1
17512.0,28,10,2924.9900000000002,1.7535327954607105,-0.6708823397532423,3,0
17513.0,71,1,513.2,-0.9389067127917397,0.07506781670895395,2,1
17514.0,127,1,208.65,-1.5701941558298314,0.06179185274135473,2,1
17515.0,30,4,639.02,0.29535410710435017,0.1454768338639269,1,0
17516.0,14,5,768.08,0.8070489453250742,0.4392605683753658,1,0
17517.0,308,1,153.94,-2.028781324622038,-0.35021883433700274,2,1
17519.0,16,6,1844.02,1.316818722155488,-0.013460706363907173,1,0
17520.0,53,1,546.81,-0.8060006653512505,0.2224927318847278,2,1
17521.0,29,3,723.2099999999999,0.1637858011504509,0.20480175914626877,1,0
17522.0,1,5,1070.71,1.6849577257332204,1.5126114440840481,3,0
17523.0,10,4,652.74,0.6759186696646509,0.7520086870347072,0,0
17524.0,360,1,145.0,-2.1125898123329003,-0.4207164595731006,2,1
17525.0,359,1,422.70000000000005,-1.6062584933093098,-0.8084014111787737,2,1
17526.0,4,4,1195.8999999999999,1.24472304143797,0.9984714260877935,0,0
17527.0,53,4,939.37,0.2793907206338455,-0.32417766767545614,1,0
17528.0,0,8,3628.5,2.878290923054889,1.323278737886353,3,0
17530.0,0,10,2385.0,2.8609044779428268,1.4000861602961494,3,0
17531.0,189,1,296.7,-1.5451276779430698,-0.3005284758434062,2,1
17534.0,53,1,223.36,-1.2294064969156449,0.5486980905888286,2,1
17535.0,279,1,164.4,-1.9625533036199152,-0.31566181584849445,2,1
17536.0,176,1,76.5,-2.158114100934754,0.23328232124871742,2,1
17537.0,29,2,897.62,0.005824567382961804,0.23559200867589566,0,0
17538.0,25,1,98.42,-1.3540832611496243,1.2794477865790135,0,1
17540.0,24,2,578.9,-0.1367277697403185,0.5037449275537366,0,0
17542.0,269,1,170.75,-1.9316795428915203,-0.3078666804492184,2,1
17545.0,42,3,645.96,-0.01845118500038459,0.032580499109502475,1,0
17548.0,233,1,103.3,-2.117078119692347,-0.04076249126521415,2,1
17549.0,23,2,148.86,-0.7639450465051945,1.022422499696577,0,0
17550.0,196,3,267.16,-0.9804419920882265,-0.5479624322808433,2,0
17551.0,358,1,306.84,-1.7567801136834518,-0.6900192050031444,2,1
17552.0,59,4,930.41,0.23717304552382193,-0.38314574659615924,1,0
17553.0,129,1,1487.6,-0.6460179224551774,-0.6636866638744565,2,1
17554.0,0,5,1952.45,2.217573958583213,1.7041883592291007,3,0
17555.0,19,2,483.26,-0.1424188399513388,0.7019049354651173,0,0
17556.0,205,1,157.9,-1.8718176199783934,-0.11904720230499914,2,1
17557.0,13,3,541.46,0.29926539299283594,0.7622580676556118,0,0
17560.0,94,4,854.95,0.03277189717276114,-0.6247214439854867,1,0
17561.0,18,1,167.62,-0.9913444470540791,1.2723590360215746,0,1
17562.0,13,7,1122.38,1.2717453513731964,0.2320644147046824,1,0
17564.0,23,3,454.01,0.023139994997223325,0.5069352004990114,0,0
17566.0,7,2,901.21,0.48037278249068033,1.0177832798803428,0,0
17567.0,6,8,4331.48,2.2664119394920332,0.10488267771780205,3,0
17569.0,331,1,344.14,-1.6745735888460842,-0.6854566317355748,2,1
17571.0,49,4,1498.51,0.5282346831192172,-0.4490628655342817,1,0
17572.0,70,4,226.75000000000003,-0.49106633363856894,0.031732549784344484,2,0
17573.0,28,3,380.6,-0.12798578770208333,0.4590316359856499,0,0
17574.0,242,1,185.65,-1.8545424568307238,-0.27580162960643606,2,1
17576.0,7,19,3622.68,2.8564507014228884,-0.21332914431933714,3,0
17578.0,217,1,143.45999999999998,-1.9372531211927708,-0.11780083480964271,2,1
17579.0,4,3,448.90000000000003,0.5787168625358656,1.441070012062583,0,0
17580.0,252,3,215.72,-1.1709254023244784,-0.6184665217918981,2,0
17581.0,0,25,11045.04,4.366111189590006,0.5122522560475875,3,0
17582.0,235,1,175.27,-1.8712292340214105,-0.2375629051012265,2,1
17584.0,6,2,1242.3,0.6802238259519218,0.9797688658008533,0,0
17585.0,108,4,1133.07,0.11706276433509699,-0.8090401255218151,1,0
17588.0,99,3,1240.2,-0.011216399040469418,-0.7058878136863358,1,0
17589.0,59,4,2404.17,0.6871401155887857,-0.7298147307082765,1,0
17590.0,1,3,1479.22,1.4712466070437198,1.549133502961143,0,0
17591.0,72,7,2225.9700000000003,1.0057780176810585,-0.9970854473790577,1,0
17593.0,3,5,3927.34,2.0532007183060363,0.6269838454961699,3,0
17594.0,84,2,993.18,-0.31866427610915915,-0.4187986201389799,1,0
17595.0,11,2,388.79,-0.06268058933137423,1.0840674431748742,0,0
17596.0,22,7,2827.93,1.5322730743319242,-0.39975483041998666,1,0
17597.0,213,1,2044.3700000000001,-0.6735509377486065,-1.075315568233207,2,1
17600.0,17,1,161.67000000000002,-0.9890492758768047,1.3175421481128675,0,1
17601.0,238,1,116.00999999999999,-2.070098583474056,-0.09531688584708171,2,1
17602.0,1,6,5102.97,2.5647263001829588,0.883521601249308,3,0
